"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.683815549909145 78.5675879838391 0.118728317193059 0.0256631548230167 2.9576297125251e-152 0.000184818285092092 -1.40130246251147e-06 -3.80806497446429e-14 1.04823772269507e+136 0.371237928190845 0.388762831297384 0.23999924051177 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.735533333333333 -242.85785050492 -78.1171947212776 -90.6342028521839 -20.2229847066738 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853456 0.119524642973194 0.0256490228131664 3.01980147027787e-152 0.00017567728433221 -1.34299572351892e-06 -1.80966353013901e-14 -1.2799175660643e+136 0.370595807438761 0.389057360426429 0.24034683213481 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.738966666666667 -242.759264123274 -77.9034323910333 -90.7135830079669 -20.251924613151 2400 19200 19200
"Aarest_data" 0.681524608709988 78.5577964034118 0.120332137439321 0.0256347150432554 3.08947639528008e-152 0.000167266158541679 -1.28936103749311e-06 -1.68476343986868e-14 -6.3257682723852e+135 0.369936986184021 0.389372749391816 0.240690264424163 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7424 -242.661033878791 -77.6855014298617 -90.7979830861758 -20.2806040232739 2500 20000 20000
"Aarest_data" 0.680363378354506 78.5529143477847 0.121153490329576 0.0256202040693646 3.15739972994247e-152 0.000318990355552273 -2.47969652633628e-06 -1.60982338570648e-15 4.24519242408903e+136 0.369259729820234 0.389710930995239 0.241029339184527 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.745833333333333 -242.563089652426 -77.4629383154817 -90.887877039766 -20.3089579844843 2600 10400 10400
"Aarest_data" 0.679198262493576 78.5469185632571 0.121984936108795 0.0256055651607708 3.24284199727955e-152 0.00030460480667216 -2.38804052798969e-06 2.88935542158697e-14 4.86527671075372e+136 0.368564978744671 0.390070455345888 0.241364565909441 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.749266666666667 -242.465477008798 -77.2360413820327 -90.9828719772332 -20.337118906178 2700 10800 10800
"Aarest_data" 0.678024150550324 78.5405267897713 0.122829330191275 0.0255907694746051 3.33647021248681e-152 0.000291240943909088 -2.30294319436553e-06 2.4757973449141e-14 2.53485005098093e+136 0.36785088475944 0.390453377527788 0.241695737712773 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7527 -242.368120635504 -77.0043166961668 -91.0834715952123 -20.3650193515174 2800 11200 11200
"Aarest_data" 0.676840408461201 78.5337558339626 0.123687347616464 0.0255758238136606 3.43859857685651e-152 0.000278791919512855 -2.22372553793093e-06 2.18713935851156e-14 -1.49001938480599e+136 0.367116469868707 0.390860640601883 0.24202288952941 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.756133333333333 -242.270983362292 -76.7675200308547 -91.1898933310934 -20.3926594886149 2900 11600 11600
"Aarest_data" 0.675646364053294 78.5266221766551 0.124559711434918 0.0255607352177853 3.54957716933592e-152 0.000267165081268672 -2.149799151141e-06 -1.53765888910584e-14 -1.23676151680924e+136 0.366360701537013 0.391293242296458 0.242346056166529 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.759566666666667 -242.174025765169 -76.525393369107 -91.3023673217149 -20.4200395157938 3000 12000 12000
"Aarest_data" 0.674441304600571 78.5191419890039 0.125447196626001 0.0255455109827451 3.66979185013036e-152 0.000256279679902605 -2.08065155504755e-06 -2.67841304690819e-14 1.23789720231596e+136 0.365582488950842 0.391752238782106 0.242665272267052 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.763 -242.077205968209 -76.2776639576564 -91.4211372757042 -20.447159655561 3100 12400 12400
"Aarest_data" 0.673224474181051 78.5113311506975 0.126350634403452 0.0255301586811093 3.79966423365546e-152 0.000246065006166418 -2.01583430481378e-06 -1.092181900475e-14 -3.40024240709539e+136 0.364780678990262 0.392238748738059 0.24298057227168 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.766433333333333 -241.980479424796 -76.0240432868656 -91.5464614125568 -20.4740201482127 3200 12800 12800
"Aarest_data" 0.671995070822313 78.5032052699352 0.127270916951085 0.025514686185411 3.93965169157831e-152 0.00023645886638235 -1.95495335475471e-06 1.61051727509687e-14 -3.42182043172291e+136 0.363954051885992 0.392753957734546 0.243291990379462 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.769866666666667 -241.883798676001 -75.7642259905993 -91.6786134740129 -20.5006212451056 3300 13200 13200
"Aarest_data" 0.670752243422997 78.4947797051016 0.128209002635317 0.0254991016938524 4.09024734181615e-152 0.000227406326644086 -1.89766103630973e-06 -1.52655665885959e-16 6.5642622287947e+135 0.363101316537752 0.39329912295555 0.243599560506698 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7733 -241.787113083545 -75.4978886598933 -91.8178838131971 -20.526963201536 3400 13600 13600
"Aarest_data" 0.669495088436993 78.4860695880633 0.129165921747244 0.0254834137588615 4.25197997653468e-152 0.000218858672425881 -1.8436493576246e-06 3.75047215506186e-15 2.00334923383977e+136 0.362221105468194 0.393875578287811 0.243903316243995 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.776733333333333 -241.690368534491 -75.2246885638513 -91.9645805672986 -20.5530462692149 3500 14000 14000
"Aarest_data" 0.668222646306422 78.4770898491885 0.130142782833603 0.0254676313188329 4.42541387494667e-152 0.000210772540896187 -1.79264462474293e-06 2.77555756156289e-16 -5.3888277293479e+135 0.361311969385368 0.394484739803417 0.244203290811215 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.780166666666667 -241.59350711446 -74.9442622708359 -92.1190309198813 -20.5788706882874 3600 14400 14400
"Aarest_data" 0.666933897629146 78.4678552439881 0.131140779683407 0.0254517637334259 4.61114844504845e-152 0.000203109194217177 -1.7444026880753e-06 -1.61017033040167e-14 5.75792551902926e+135 0.360372371325391 0.395128111664535 0.244499517010074 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7836 -241.49646674579 -74.6562241626804 -92.2815824591601 -20.604436678857 3700 14800 14800
"Aarest_data" 0.66562775876988 78.4583803810549 0.132161199243755 0.0254358208221542 4.80981763750604e-152 0.000195833906460052 -1.69870511967929e-06 7.88952236874252e-15 -2.32418038948587e+136 0.359400679950701 0.39580729287388 0.244792027175419 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.787033333333333 -241.399180779309 -74.3601647361532 -92.4526047313273 -20.6297444321813 3800 15200 15200
"Aarest_data" 0.664303078540439 78.4486797548469 0.133205429376835 0.0254198129107899 5.02208898364949e-152 0.000188915447026261 -1.65535590923582e-06 6.27276008913213e-15 -1.27196776751731e+136 0.358395164315005 0.396523982568463 0.245080853116533 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.790466666666667 -241.301577578477 -74.0556492655903 -92.6324904475314 -20.654794100134 3900 15600 15600
"Aarest_data" 0.662958631889007 78.438767774859 0.134274969443242 0.0254037508759523 5.24866235347776e-152 0.000182325637197778 -1.61417857924562e-06 9.86710713135608e-15 -1.48774801379257e+136 0.357353984283816 0.397279989647506 0.245366026068678 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7939 -241.203579984344 -73.742215382629 -92.8216577044571 -20.6795857861444 4000 16000 16000
"Aarest_data" 0.661593115631856 78.4286588024039 0.135371440230858 0.0253876462013822 5.49026810628867e-152 0.000176038974885273 -1.57501396813586e-06 -2.40502062709425e-14 -3.15890923691911e+136 0.356275183784239 0.398077239587375 0.245647576628387 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.797333333333333 -241.105104787668 -73.4193713548261 -93.0205515386101 -20.704119533408 4100 16400 16400
"Aarest_data" 0.66020514397772 78.4183671897689 0.136496594899797 0.025371511039859 5.74766462394174e-152 0.00017003231291568 -1.53771803468317e-06 -5.01682029252493e-15 1.2515254283965e+136 0.355156683654385 0.398917781661012 0.245925534684603 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.800766666666667 -241.00606214605 -73.08659426083 -93.2296455699979 -20.7283953122419 4200 16800 16800
"Aarest_data" 0.658793240896054 78.4079073171556 0.137652333294434 0.0253553582764304 6.02163522750852e-152 0.000164284578012541 -1.50216009586757e-06 2.43971509661378e-14 8.89241751755407e+135 0.353996269856962 0.399803800785628 0.24619992935741 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8042 -240.906354854566 -72.7433270084111 -93.4494447256155 -20.7524130084676 4300 17200 17200
"Aarest_data" 0.657355836347097 78.3972936405921 0.138840714575815 0.0253392016074158 6.31298401163395e-152 0.000158776533957905 -1.46822140578706e-06 8.54871728961371e-15 7.87030056151337e+135 0.35279158705856 0.400737624028931 0.246470788912509 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.807633333333333 -240.805877658728 -72.3889766813635 -93.6804867013869 -20.7761724077094 4400 17600 17600
"Aarest_data" 0.655891257720249 78.3865407355363 0.140063974796427 0.0253230556197425 6.62253081968421e-152 0.000153490569921644 -1.43579373457214e-06 9.4091401336982e-15 5.92827834503604e+135 0.351540125178538 0.401721734132912 0.24673814068855 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.811066666666667 -240.704516356491 -72.0229111326935 -93.9233450625655 -20.7996731815097 4500 18000 18000
"Aarest_data" 0.654397725531775 78.3756633522717 0.141324542814328 0.0253069358872304 6.95110475537407e-152 0.00014841052232839 -1.4047782812554e-06 1.92762472650543e-14 9.71011108238662e+135 0.350239211803143 0.402758777198141 0.247002010998716 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8145 -240.602146939467 -71.6444570304185 -94.1786309640963 -20.8229148690863 4600 18400 18400
"Aarest_data" 0.652873344208307 78.364676468325 0.142625061767208 0.025290859070339 7.29953642887987e-152 0.000143521513827238 -1.37508463637914e-06 -1.45439216225896e-14 -2.47352303361849e+136 0.348885997307952 0.40385157764944 0.247262425042608 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.817933333333333 -240.498634493318 -71.2528960828253 -94.4469965681257 -20.8458968604227 4700 18800 18800
"Aarest_data" 0.651316097170837 78.3535953529164 0.143968409299478 0.0252748430335871 7.66864827356319e-152 0.000138809817634922 -1.34662993644952e-06 -7.04991620636974e-15 -1.95337907154444e+135 0.347477445801428 0.405003147406169 0.247519406792403 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.821366666666667 -240.393832119252 -70.8474627047481 -94.7291370896235 -20.8686183749562 4800 19200 19200
"Aarest_data" 0.649723838445839 78.3424356318769 0.145357722880916 0.0252589069712725 8.05924301132988e-152 0.000134262734853507 -1.31933801839068e-06 1.83186799063151e-15 -2.94596820441063e+136 0.346010320708797 0.406216700409494 0.247772978881708 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8248 -240.287579628176 -70.4273403422478 -95.0257940842013 -20.8910784403277 4900 19600 19600
"Aarest_data" 0.648094285828852 78.3312133611373 0.146796426693747 0.0252430715491415 8.47208973259003e-152 0.000129868488599527 -1.29313889374316e-06 7.21644966006352e-15 1.35884770878077e+136 0.34448117209274 0.407495665429294 0.248023162477966 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.828233333333333 -240.179702143474 -69.9916582207042 -95.3377583163373 -20.9132758681062 5000 20000 20000
"Aarest_data" 0.646421444068929 78.3206057875202 0.148290506996662 0.025227337642864 8.88177186580138e-152 0.000251224987067644 -2.53591431942368e-06 1.34059430223488e-14 -5.18440433813976e+135 0.342884973019944 0.408845302270579 0.248269724709477 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.831666666666667 -240.069960583294 -69.5391327760604 -95.6662651468487 -20.9351422014677 5100 10200 10200
"Aarest_data" 0.64470997929671 78.3092953361072 0.14983952953586 0.0252117731700678 9.34041710458505e-152 0.000242984030471405 -2.48751061349139e-06 -4.17721413015215e-15 1.67513612240003e+136 0.341220514805586 0.410266292670227 0.248513192524186 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8351 -239.958241923098 -69.0694875235029 -96.0114245868939 -20.9568110155141 5200 10400 10400
"Aarest_data" 0.642953485649667 78.2979744449414 0.151450256456708 0.0251963817806278 9.82320216173843e-152 0.000234987371108275 -2.44093389056843e-06 -1.72362124573056e-14 2.72820050849863e+136 0.3394822675068 0.411764407552322 0.248753324940878 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.838533333333333 -239.844269051824 -68.5813099799924 -96.3745893643035 -20.9782120048729 5300 10600 10600
"Aarest_data" 0.641149071500026 78.2866617354766 0.153127596946819 0.0251811917624424 1.0330564642149e-151 0.000227217182164452 -2.39608208829623e-06 -9.76996261670138e-15 1.63538712966512e+135 0.337665792220417 0.413344072020802 0.248990135758781 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.841966666666667 -239.727791053398 -68.0734775955972 -96.756777459483 -20.9993428296623 5400 10800 10800
"Aarest_data" 0.639293680853594 78.275376739858 0.154876936067248 0.0251662338324568 1.08627917723193e-151 0.000219656752612707 -2.35286051264438e-06 1.57721058435811e-14 -1.19985173784111e+136 0.335766369990588 0.415009993524938 0.249223636484474 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8454 -239.608532759275 -67.5447963578944 -97.1590708979216 -21.0202007748939 5500 11000 11000
"Aarest_data" 0.637384091450148 78.2641400225068 0.156704186391934 0.0251515413855148 1.14199847320946e-151 0.000212290393342585 -2.31118121263307e-06 4.43742265154867e-15 -5.08787107006925e+135 0.333778989950141 0.416767173926176 0.249453836123684 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.848833333333333 -239.486192230466 -66.9939976712567 -97.5826182973896 -21.0407827100134 5600 11200 11200
"Aarest_data" 0.63541691751607 78.2529733124095 0.15861584343262 0.0251371507620068 1.20020179163128e-151 0.00020510336138102 -2.2709623763717e-06 7.8756445809347e-15 7.93276326438252e+135 0.331698342105592 0.418620916939711 0.249680740954697 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.852266666666667 -239.360438097205 -66.4197363768963 -98.0286362982167 -21.06108504479 5700 11400 11400
"Aarest_data" 0.633388612042544 78.241899641694 0.160619050726915 0.025123101536211 1.2608493060229e-151 0.000198081790870219 -2.23212783367899e-06 1.0172418463128e-14 2.64330801687191e+135 0.329518806955675 0.420576838748996 0.249904354295329 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8557 -239.230906526392 -65.8205879623652 -98.4984116972826 -21.0811036833978 5800 11600 11600
"Aarest_data" 0.631295479101544 78.2309434960446 0.162721666537129 0.0251094368182181 1.32386877729516e-151 0.000191212647393968 -2.19460643080538e-06 6.77582989716541e-15 -1.56383894274227e+136 0.327234456418254 0.422640867333176 0.25012467624857 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.859133333333333 -239.09719818669 -65.1950485692142 -98.9933009018302 -21.1008339743962 5900 11800 11800
"Aarest_data" 0.629133688147477 78.2201309693406 0.164932341079071 0.0250962035706273 1.38914988668044e-151 0.000184483688904891 -2.15833184569192e-06 5.34294830600857e-16 1.01643852850714e+135 0.324839053819105 0.424819242734009 0.250341703446886 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.862566666666667 -238.958874867816 -64.5415347385427 -99.5147295602794 -21.1202706597051 6000 12000 12000
"Aarest_data" 0.626899297996661 78.2094899239249 0.167260599140285 0.0250834529304663 1.45653806680879e-151 0.000177883444628435 -2.12324193427094e-06 5.76622083414691e-15 -2.47011597709835e+135 0.322326063078561 0.427118508131749 0.250555428789691 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.866 -238.815456021526 -63.8583854181234 -100.064190000911 -21.1394078218348 6100 12200 12200
"Aarest_data" 0.624588290126879 78.1990501516081 0.169716930462451 0.0250712405286625 1.52582791763354e-151 0.000171401208262978 -2.08927859546293e-06 1.41553435639707e-15 -5.19576119320688e+134 0.319688665499935 0.429545493314629 0.250765841185436 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.869433333333333 -238.666415185677 -63.143865824792 -100.643236850539 -21.1582388312698 6200 12400 12400
"Aarest_data" 0.622196613924361 78.1888435304388 0.172312887786773 0.0250596267943428 1.59675634288683e-151 0.000165027047167143 -2.05638730932378e-06 -7.84095011141517e-15 8.31037869536422e+135 0.316919786590809 0.432107288101308 0.250972925307884 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.872866666666667 -238.511176375666 -62.3961737574002 -101.253480267001 -21.1767562957346 6300 12600 12600
"Aarest_data" 0.619720246415163 78.1789041702589 0.175061192791217 0.0250486772270884 1.66899561587968e-151 0.000158751828152504 -2.02451694519823e-06 7.17481629664007e-15 1.70068904630105e+135 0.314012134915575 0.434811203704035 0.25117666138039 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8763 -238.34911053395 -61.6134488426752 -101.896576323424 -21.1949520138066 6400 12800 12800
"Aarest_data" 0.617155268853699 78.169268537914 0.177975850661811 0.0250384626160955 1.74214667273963e-151 0.000152567260698788 -1.99361942776477e-06 -1.19348975147204e-14 4.30140885667127e+135 0.310958254364888 0.437664720628967 0.251377025006145 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.879733333333333 -238.179532128563 -60.7937850355583 -102.574214229367 -21.2128169361447 6500 13000 13000
"Aarest_data" 0.61449796553426 78.1599755500974 0.181072271176933 0.0250290591729444 1.8157330406233e-151 0.0001464659613859 -1.96364955229456e-06 2.77555756156289e-17 8.35864532939948e+135 0.307750595088973 0.440675417844578 0.251573987066449 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.883166666666667 -238.001696148254 -59.9352476513715 -103.288099180222 -21.2303411384414 6600 13200 13200
"Aarest_data" 0.611744941268017 78.1510666196392 0.184367404417274 0.0250205485588393 1.88919592485431e-151 0.000140441530980695 -1.93456472175058e-06 2.41473507855972e-15 -1.3687849569645e+136 0.304381594869935 0.443850891414268 0.251767513715798 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8866 -237.814795304549 -59.0358928196713 -104.039932772226 -21.2475138112219 6700 13400 13400
"Aarest_data" 0.608893270190942 78.1425856373237 0.187879882337514 0.0250130177437737 1.9618911134813e-151 0.00013448865819754 -1.90632479046826e-06 -4.26048085699904e-15 -3.73356610331532e+135 0.30084378540228 0.447198648093812 0.251957566503907 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.890033333333333 -237.617958048575 -58.0937929075869 -104.831387643166 -21.2643232724536 6800 13600 13600
"Aarest_data" 0.605940667799439 78.1345788704474 0.191630181489486 0.025006558677428 2.03308846520872e-151 0.00012860323496966 -1.87889190783608e-06 -6.0507154842071e-15 6.56284262191131e+135 0.297129906934898 0.450725990403188 0.252144102661913 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.893466666666667 -237.410246943029 -57.1070636641374 -105.66408023448 -21.2807570096811 6900 13800 13800
"Aarest_data" 0.602885693525796 78.1270947568149 0.195640807619222 0.0250012677117466 2.1019748451937e-151 0.000122782489263784 -1.85223030513271e-06 -9.54791801177635e-15 -5.1787259106062e+135 0.293233035615941 0.454439888795289 0.252327075588771 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.8969 -237.190657620484 -56.0738940189388 -106.539540716744 -21.2968017587913 7000 14000 14000
"Aarest_data" 0.599727980645889 78.1201835744902 0.199936518586021 0.0249972447402471 2.16766139315129e-151 0.000117025007156712 -1.82630621736735e-06 -6.29357677084386e-15 -1.13753099566029e+136 0.289146710609867 0.458346853817557 0.252506435572577 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.900333333333333 -236.958117866824 -54.9925750764826 -107.459183154615 -21.3124436261605 7100 14200 14200
"Aarest_data" 0.596468491019759 78.1138969710555 0.204544608645893 0.0249945920247724 2.22919593805969e-151 0.000111331390812097 -1.80108767722231e-06 9.64506252643105e-16 -5.47968256988485e+134 0.284865045915324 0.462452823312027 0.252682130772648 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.903766666666667 -236.711486096135 -53.8615242105191 -108.42427949414 -21.327668259508 7200 14400 14400
"Aarest_data" 0.593109789412889 78.1082873445178 0.209495293091978 0.0249934127053312 2.28558115570579e-151 0.000105703608596741 -1.77654448663134e-06 2.28983498828939e-15 1.19530899581426e+136 0.280382802611578 0.466763088916805 0.252854108471617 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9072 -236.449547798644 -52.6792977094055 -109.435943100355 -21.3424610698556 7300 14600 14600
"Aarest_data" 0.589656329324701 78.1034070820861 0.21482225790971 0.0249938090302986 2.33579866517459e-151 0.000100145687099484 -1.75264803914388e-06 1.06165076729781e-15 4.42775386929296e+135 0.275695384680992 0.471282298739993 0.253022316579015 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.910633333333333 -236.17100746607 -51.4445820410185 -110.495130493995 -21.3568075019915 7400 14800 14800
"Aarest_data" 0.58611474359501 78.0993076818534 0.22056347550989 0.0249958803927195 2.37883867853533e-151 9.46636879675111e-05 -1.72937133413598e-06 -4.8919202022546e-15 8.14286508312422e+135 0.270798708749851 0.476014585918564 0.253186705331585 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.914066666666667 -235.874472042902 -50.1561502361783 -111.602672898089 -21.370693344256 7500 15000 15000
"Aarest_data" 0.582494125752798 78.0960388188124 0.226762466929369 0.0249997213826649 2.41373393733871e-151 8.92658022237924e-05 -1.70668882759628e-06 5.2804982608734e-15 -2.81082162911192e+134 0.265688860953451 0.480963909977167 0.253347229069381 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9175 -235.558418760091 -48.8127599626526 -112.759357794371 -21.3841050559911 7600 15200 15200
"Aarest_data" 0.578806308395879 78.0936474424459 0.233470284181113 0.0250054201222016 2.43959583759506e-151 8.39624315460696e-05 -1.68457628291208e-06 2.06779038336435e-15 -5.46974532170112e+135 0.260361436885678 0.486134715197444 0.253503847916877 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.920933333333333 -235.221136894061 -47.4129644905281 -113.966084653094 -21.3970300819076 7700 15400 15400
"Aarest_data" 0.575066139984342 78.0921770629856 0.240748725690585 0.0250130574219652 2.45564939529071e-151 7.87662634849084e-05 -1.66301087034526e-06 3.33066907387547e-16 -6.08443510220893e+135 0.254810362068946 0.491533108854208 0.253656529076845 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.924366666666667 -234.860623936192 -45.9547810373065 -115.224141796754 -21.409457099198 7800 15600 15600
"Aarest_data" 0.571291804305211 78.0916674467276 0.248675689040503 0.0250227075441313 2.46126270799237e-151 7.36923933146727e-05 -1.64197096097496e-06 -3.4035274598665e-15 -3.9465071358238e+135 0.249025873349012 0.497168879319342 0.253805247331646 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9278 -234.474402749073 -44.4351277028443 -116.535678452783 -21.4213761216146 7900 15800 15800
"Aarest_data" 0.567505275621398 78.092155081806 0.257354458002313 0.0250344420100194 2.45596512714332e-151 6.87585894567633e-05 -1.62143604853782e-06 -4.40619762898109e-15 2.54819435568479e+135 0.242991026053646 0.50305898984283 0.253949984103524 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.931233333333333 -234.059194015217 -42.8488525778056 -117.90451920682 -21.4327783376955 8000 16000 16000
"Aarest_data" 0.563733133540713 78.0936750438218 0.26693076891464 0.0250483392477615 2.43944619011684e-151 6.39859210949112e-05 -1.601386749428e-06 -5.06886199680423e-15 2.47863361839869e+135 0.236675378866603 0.509233897171153 0.254090723962244 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.934666666666667 -233.610304607664 -41.1869798819166 -119.337633457621 -21.4436554706985 8100 16200 16200
"Aarest_data" 0.560008261539956 78.0962655979715 0.277626982223199 0.0250645066344942 2.4115215996989e-151 5.94002418949913e-05 -1.58180450426926e-06 1.15879528195251e-15 -6.68350920699945e+135 0.230022548907459 0.515750004842198 0.254227446250343 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9381 -233.120394242754 -39.4332534993961 -120.848027160316 -21.453998211869 8200 16400 16400
"Aarest_data" 0.556373883340786 78.0999789632996 0.289819780073729 0.0250831331415882 2.37203454821455e-151 5.5035891193711e-05 -1.5626713434358e-06 -4.94049245958195e-15 2.36932388837767e+135 0.222922195418605 0.522717698668797 0.254360105912598 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.941533333333333 -232.576663119741 -37.5563536228252 -122.461247733609 -21.4637925833438 8300 16600 16600
"Aarest_data" 0.552894932526805 78.1049098286326 0.304256740730251 0.0251046385139516 2.32058667511333e-151 5.09462906990166e-05 -1.54396937546153e-06 -6.80011602582908e-16 2.19187302795394e+135 0.215132028315021 0.530379387951459 0.25448858373352 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.944966666666667 -231.952996737431 -35.4882322814212 -124.233486174035 -21.4730103793878 8400 16800 16800
"Aarest_data" 0.549703300659988 78.1113015816171 0.322940469853824 0.025130286366545 2.25554292130245e-151 4.72464507126347e-05 -1.52567854883046e-06 -1.70002900645727e-15 6.51457598787605e+135 0.20595752938689 0.539429965609942 0.254612505003168 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9484 -231.177808018224 -33.0351982600045 -126.32590838905 -21.4815738812021 8500 17000 17000
"Aarest_data" 0.999941402167719 78.4088430658597 1.03196563367624 0.0256834286001347 6.0008394653285e-152 1.98424159912358 -1.50214192728981e-06 6.59654068770257e-16 -7.60909289496963e+135 0.125194381703166 0.620664353210635 0.254141265086199 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.951833333333333 -217.338367215358 -6.06296669469552 -144.674045915233 -21.3856464636146 8600 17200 17200
"Aarest_data" 0.999942319792212 78.4213428703769 1.03306680656593 0.0256843217571155 5.67624420227144e-152 1.9926402664768 -1.48463621485462e-06 3.30867356276407e-16 7.92708483684896e+135 0.125299453419946 0.620451326389248 0.254249220190806 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.955266666666667 -217.305332909543 -6.06137005452477 -144.623311519269 -21.3917181300763 8700 17400 17400
"Aarest_data" 0.99994321224101 78.4336757211315 1.03415143611058 0.0256851507003985 5.37319684727175e-152 2.00095834504537 -1.46753156116119e-06 3.52680183838168e-16 -6.9844658662781e+134 0.125404711379213 0.620239329728807 0.25435595889198 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.9587 -217.272604233215 -6.05987873250265 -144.57289555468 -21.3977213580731 8800 17600 17600
"Aarest_data" 0.999944080528693 78.4458464048224 1.03521982077935 0.0256859163307706 5.09000019670668e-152 2.00919759267332 -1.45081440905415e-06 3.49239019414496e-16 -4.24235321032225e+136 0.125510144234823 0.620028363234388 0.254461492530789 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 0.962133333333333 -217.240177342736 -6.05849027814449 -144.52279684342 -21.4036562243281 8900 17800 17800
